city,price,location,beds,baths,size,title,price_pkr,size_marla,neighbourhood,area,price_per_marla
karachi,2.8 Crore,"Gulshan-e-Maymar - Sector X, Gulshan-e-Maymar",6.0,5.0,200 Sq. Yd.,FOR SALE HOUSE 200 SQ YARD,28000000.0,7.91,Gulshan-e-Maymar - Sector X,Gulshan-e-Maymar,3539823.01
karachi,2.65 Crore,"Zeenatabad, Scheme 33",4.0,4.0,120 Sq. Yd.,120 SQY BRAND NEW HOUSE FOR SALE EXCELLENT LOCATION,26500000.0,4.74,Zeenatabad,Scheme 33,5590717.3
karachi,2.95 Crore,"Capital Cooperative Housing Society, Scheme 33 - Sector 35-A",4.0,4.0,120 Sq. Yd.,BRAND NEW HOUSE IN EXCELLENT CONSTRUCTION,29500000.0,4.74,Capital Cooperative Housing Society,Scheme 33 - Sector 35-A,6223628.69
karachi,1.01 Crore,"Jinnah Avenue, Karachi",2.0,2.0,89 Sq. Yd.,2 BED LUXURY APARTMENT AVAILABLE ON BOOKING,10100000.0,3.52,Jinnah Avenue,Karachi,2869318.18
karachi,4.5 Crore,"Shahra-e-Faisal, Karachi",3.0,3.0,222 Sq. Yd.,Flat Available For Sale In Shahra-e-Faisal Karachi,45000000.0,8.78,Shahra-e-Faisal,Karachi,5125284.74
karachi,4.5 Crore,"Shahra-e-Faisal, Karachi",3.0,3.0,222 Sq. Yd.,Flat Available For Sale In Shahra-E-Faisal Karachi,45000000.0,8.78,Shahra-e-Faisal,Karachi,5125284.74
karachi,3.75 Crore,"Karachi Administration Employees Society, Jamshed Town",4.0,4.0,300 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi,37500000.0,11.86,Karachi Administration Employees Society,Jamshed Town,3161888.7
karachi,2.25 Crore,"Karachi Administration Employees Society, Jamshed Town",3.0,3.0,189 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi,22500000.0,7.47,Karachi Administration Employees Society,Jamshed Town,3012048.19
karachi,2.85 Crore,"Karachi Administration Employees Society, Jamshed Town",3.0,3.0,200 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi,28500000.0,7.91,Karachi Administration Employees Society,Jamshed Town,3603034.13
karachi,8 Crore,"Falcon Complex New Malir, Malir",4.0,5.0,350 Sq. Yd.,"Beautifully Designed 350 Sq Yds House In AFOHS Falcon Complex, New Malir.",80000000.0,13.84,Falcon Complex New Malir,Malir,5780346.82
karachi,7.8 Crore,"Falcon Complex New Malir, Malir",4.0,5.0,350 Sq. Yd.,"350 Sq Yds West Open Bungalow, at Falcon Complex New Malir, Prime Society of Karachi",78000000.0,13.84,Falcon Complex New Malir,Malir,5635838.15
karachi,2.5 Crore,"Gulistan-e-Jauhar, Karachi",3.0,4.0,206 Sq. Yd.,Reserve A Centrally Located Flat Of 1850 Square Feet In Gulistan-e-Jauhar,25000000.0,8.14,Gulistan-e-Jauhar,Karachi,3071253.07
karachi,9.75 Crore,"Gulistan-e-Jauhar - Block 3, Gulistan-e-Jauhar",6.0,6.0,400 Sq. Yd.,400 Yard Spacious Brand New Bungalow for Sale VIP Block 3 Gulistan-e-Jauhar,97500000.0,15.81,Gulistan-e-Jauhar - Block 3,Gulistan-e-Jauhar,6166982.92
karachi,1.28 Crore,"Bahria Town - Precinct 31, Bahria Town Karachi",3.0,3.0,235 Sq. Yd.,235 Square Yard Villas At Precinct-31 Close To Gallery And Mosque Are Available FOR SALE,12800000.0,9.29,Bahria Town - Precinct 31,Bahria Town Karachi,1377825.62
karachi,2.42 Crore,"Samrina Boulevard, Scheme 33",3.0,3.0,174 Sq. Yd.,3 Bed DD ( Sapphire ) Flat Available For Sale,24200000.0,6.88,Samrina Boulevard,Scheme 33,3517441.86
karachi,1.69 Crore,"Samrina Boulevard, Scheme 33",2.0,2.0,122 Sq. Yd.,2 Bed DD ( Pearl ) Available For Sale,16900000.0,4.82,Samrina Boulevard,Scheme 33,3506224.07
karachi,3.25 Crore,"DHA Phase 8, DHA Defence",3.0,4.0,122 Sq. Yd.,Brand new Luxurious 3-Bedroom Spacious Apartment for Sale Al Murtaza Commercial DHA Phase 8,32500000.0,4.82,DHA Phase 8,DHA Defence,6742738.59
karachi,3 Crore,"Gulshan-e-Iqbal - Block 10-A, Gulshan-e-Iqbal",3.0,4.0,267 Sq. Yd.,Saima Square One 3 Bedroom Apartment For Sale,30000000.0,10.56,Gulshan-e-Iqbal - Block 10-A,Gulshan-e-Iqbal,2840909.09
karachi,2.5 Crore,"Callachi Cooperative Housing Society, Karachi",2.0,2.0,122 Sq. Yd.,Saima Excellency 2 Bed Apartment For Sale,25000000.0,4.82,Callachi Cooperative Housing Society,Karachi,5186721.99
karachi,4.95 Crore,"Askari 5 - Sector F, Askari 5",4.0,4.0,333 Sq. Yd.,GROUND FLOOR FLAT SECTOR F CHANCE DEAL AVAILABLE FOR SALE ASK V MALIR CANTT,49500000.0,13.17,Askari 5 - Sector F,Askari 5,3758542.14
karachi,4.1 Crore,"Askari 5 - Sector F, Askari 5",3.0,3.0,289 Sq. Yd.,CORNER 3RD FLOOR LEASED 3BED APARTMENT AVAILABLE FOR SALE ASK V MALIR CANTT KARACHI,41000000.0,11.43,Askari 5 - Sector F,Askari 5,3587051.62
karachi,1.55 Crore,"Saadi Town - Block 3, Saadi Town",2.0,3.0,120 Sq. Yd.,120 Sq yd Single Storey House Available For Sale in Reasonable Price,15500000.0,4.74,Saadi Town - Block 3,Saadi Town,3270042.19
karachi,2.5 Crore,"Saadi Garden - Block 4, Saadi Garden",4.0,5.0,140 Sq. Yd.,140 Sq Yards Brand New Corner House Available For Sale,25000000.0,5.54,Saadi Garden - Block 4,Saadi Garden,4512635.38
karachi,1.58 Crore,"PTV Society, Scheme 33 - Sector 52-A",2.0,2.0,120 Sq. Yd.,120 Square Yards House Is Available In Affordable Price In PTV Society,15800000.0,4.74,PTV Society,Scheme 33 - Sector 52-A,3333333.33
karachi,3.1 Crore,"Saima Jinnah Avenue, Malir",3.0,4.0,250 Sq. Yd.,3 Bed DD Leased Flat For Sale In Saima Jinnah Avenue,31000000.0,9.88,Saima Jinnah Avenue,Malir,3137651.82
karachi,3.4 Crore,"Saima Jinnah Avenue, Malir",3.0,4.0,244 Sq. Yd.,2200 Sq. Ft. 03 Bed DD Flat For Sale In Saima Jinnah Avenue,34000000.0,9.65,Saima Jinnah Avenue,Malir,3523316.06
karachi,4.5 Crore,"Sharfabad, Gulshan-e-Iqbal Town",4.0,4.0,233 Sq. Yd.,Flat Available For Sale In Sharfabad Karachi,45000000.0,9.21,Sharfabad,Gulshan-e-Iqbal Town,4885993.49
karachi,3.5 Crore,"Sharfabad, Gulshan-e-Iqbal Town",3.0,3.0,189 Sq. Yd.,Flat Available For Sale In Sharfabad Karachi,35000000.0,7.47,Sharfabad,Gulshan-e-Iqbal Town,4685408.3
karachi,3.5 Crore,"Sharfabad, Gulshan-e-Iqbal Town",3.0,3.0,189 Sq. Yd.,Flat Available For Sale In Sharafabad Karachi,35000000.0,7.47,Sharfabad,Gulshan-e-Iqbal Town,4685408.3
karachi,2.5 Crore,"Karachi Administration Employees Society, Jamshed Town",3.0,3.0,189 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi,25000000.0,7.47,Karachi Administration Employees Society,Jamshed Town,3346720.21
karachi,3 Crore,"Shahra-e-Faisal, Karachi",3.0,3.0,183 Sq. Yd.,Flat Available For Sale In Shahra-e-Faisal Karachi,30000000.0,7.24,Shahra-e-Faisal,Karachi,4143646.41
karachi,9.5 Crore,"Karachi Administration Employees Society, Jamshed Town",6.0,6.0,300 Sq. Yd.,House Available for Sale In Karachi Administration Society Karachi,95000000.0,11.86,Karachi Administration Employees Society,Jamshed Town,8010118.04
karachi,4.5 Crore,"Shahra-e-Faisal, Karachi",3.0,3.0,222 Sq. Yd.,Flat Available For Sale In Shahra-e-Faisal Karachi,45000000.0,8.78,Shahra-e-Faisal,Karachi,5125284.74
karachi,9.5 Crore,"Karachi Administration Employees Society, Jamshed Town",6.0,6.0,300 Sq. Yd.,Town House Available for Sale In Karachi Administration Society Karachi,95000000.0,11.86,Karachi Administration Employees Society,Jamshed Town,8010118.04
karachi,1.6 Crore,"DHA Phase 2, DHA Defence",2.0,2.0,106 Sq. Yd.,950 Square Feet 2 Bed DD Flat For Sale In DHA Phase 2 Karachi,16000000.0,4.19,DHA Phase 2,DHA Defence,3818615.75
karachi,4.35 Crore,"PECHS Block 2, PECHS",3.0,3.0,200 Sq. Yd.,Huge Flat For Sale,43500000.0,7.91,PECHS Block 2,PECHS,5499367.89
karachi,12 Crore,"PECHS Block 2, PECHS",6.0,6.0,250 Sq. Yd.,250 Sq Yards brand new Town House For Sale At pechs block 2,120000000.0,9.88,PECHS Block 2,PECHS,12145748.99
karachi,13 Crore,"Darul Aman Society, Karachi",5.0,5.0,250 Sq. Yd.,250 Sq Yards Town House For Sale At Darul aman society,130000000.0,9.88,Darul Aman Society,Karachi,13157894.74
karachi,6.5 Crore,"Tariq Road, Karachi",3.0,3.0,200 Sq. Yd.,3 Bed Dd Decorated West Open Flat For Sale At Emarld Residency Tariq Road,65000000.0,7.91,Tariq Road,Karachi,8217446.27
karachi,5.9 Crore,"Khalid Bin Walid Road, Karachi",4.0,4.0,267 Sq. Yd.,4 Bed Dd Well Decorated Flat For Sale At Khalid Bin Walid Road,59000000.0,10.56,Khalid Bin Walid Road,Karachi,5587121.21
karachi,1.35 Arab,"DHA Phase 8 - Zone A, DHA Phase 8",4.0,5.0,"2,000 Sq. Yd.",Brand New Ultra Luxury Custom Architect Designed Banglow Available For Sale In DHA Phase 8,1350000000.0,79.07,DHA Phase 8 - Zone A,DHA Phase 8,17073479.2
karachi,99 Lakh,"Gulshan-e-Maymar - Sector Y, Gulshan-e-Maymar",2.0,2.0,120 Sq. Yd.,1080 Square Feet Flat For Sale In Gulshan-E-Maymar - Sector Y Karachi,9900000.0,4.74,Gulshan-e-Maymar - Sector Y,Gulshan-e-Maymar,2088607.59
karachi,7.5 Crore,"Askari 1, Cantt",3.0,3.0,289 Sq. Yd.,"3 BEDROOM WITH ATTACHED WASHROOM, DRAWING, DINING, LOUNGE, KITCHEN, TILE FLOORING, WELL MAINTAINED",75000000.0,11.43,Askari 1,Cantt,6561679.79
karachi,1.33 Crore,"Bahria Town - Ali Block, Bahria Town - Precinct 12",3.0,3.0,125 Sq. Yd.,"3 Bed DD Lounge 125 square Yard Villa FOR SALE At ALI BLOCK All Amenities Nearby Including MOSQUE, General Store & Parks",13300000.0,4.94,Bahria Town - Ali Block,Bahria Town - Precinct 12,2692307.69
karachi,4 Crore,"Askari 5 - Sector J, Askari 5",3.0,3.0,276 Sq. Yd.,FRONT OPEN In Askari 5 - Sector J Flat For Sale Sized 2480 Square Feet AVAILABLE FOR SALE,40000000.0,10.91,Askari 5 - Sector J,Askari 5,3666361.14
karachi,4.1 Crore,"Askari 5 - Sector J, Askari 5",3.0,3.0,276 Sq. Yd.,MOST PRIME LOCATION PARK FACE FLAT IN Askari 5 - Sector J Available FOR SALE,41000000.0,10.91,Askari 5 - Sector J,Askari 5,3758020.16
karachi,3.2 Crore,"Saima Jinnah Avenue, Malir",3.0,4.0,244 Sq. Yd.,3 Bed DD Flat For Sale In Saima Jinnah Avenue,32000000.0,9.65,Saima Jinnah Avenue,Malir,3316062.18
karachi,85 Lakh,"Saima Arabian Villas, Gadap Town",2.0,2.0,100 Sq. Yd.,Flat For Sale In Saima Arabian Villas,8500000.0,3.95,Saima Arabian Villas,Gadap Town,2151898.73
karachi,2.15 Crore,"Saima Jinnah Avenue, Malir",2.0,3.0,144 Sq. Yd.,2 Bed DD Apartment For Sale In Saima Jinnah Avenue,21500000.0,5.69,Saima Jinnah Avenue,Malir,3778558.88
karachi,2.6 Crore,"Cantt View Lodges, Malir Link To Super Highway",4.0,5.0,244 Sq. Yd.,04 Bed DD Leased Apartment For Sale In Cantt View Lodges,26000000.0,9.65,Cantt View Lodges,Malir Link To Super Highway,2694300.52
karachi,3.25 Crore,"PECHS Block 2, PECHS",3.0,3.0,167 Sq. Yd.,for residential portion 2nd floor 3bed dd,32500000.0,6.6,PECHS Block 2,PECHS,4924242.42
karachi,3 Crore,"Shahra-e-Faisal, Karachi",3.0,3.0,183 Sq. Yd.,Flat Available For Sale In Shahra-e-Faisal Karachi,30000000.0,7.24,Shahra-e-Faisal,Karachi,4143646.41
karachi,3.75 Crore,"Karachi Administration Employees Society, Jamshed Town",4.0,4.0,300 Sq. Yd.,Upper Portion Available For Sale In Karachi Administration Society Karachi,37500000.0,11.86,Karachi Administration Employees Society,Jamshed Town,3161888.7
karachi,2.85 Crore,"Karachi Administration Employees Society, Jamshed Town",3.0,3.0,200 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi,28500000.0,7.91,Karachi Administration Employees Society,Jamshed Town,3603034.13
karachi,2.4 Crore,"Karachi Administration Employees Society, Jamshed Town",3.0,3.0,200 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi,24000000.0,7.91,Karachi Administration Employees Society,Jamshed Town,3034134.01
karachi,2.8 Crore,"Karachi Administration Employees Society, Jamshed Town",3.0,3.0,200 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi,28000000.0,7.91,Karachi Administration Employees Society,Jamshed Town,3539823.01
karachi,3.75 Crore,"Sharfabad, Gulshan-e-Iqbal Town",3.0,3.0,200 Sq. Yd.,Flat Available For Sale In Sharfabad Karachi,37500000.0,7.91,Sharfabad,Gulshan-e-Iqbal Town,4740834.39
karachi,2 Crore,"PECHS Block 6, PECHS",3.0,3.0,178 Sq. Yd.,Flat Available For Sale In PECHS Block 6 Karachi,20000000.0,7.04,PECHS Block 6,PECHS,2840909.09
karachi,3.75 Crore,"Karachi Administration Employees Society, Jamshed Town",4.0,4.0,300 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi,37500000.0,11.86,Karachi Administration Employees Society,Jamshed Town,3161888.7
karachi,79 Lakh,"Federal B Area - Block 9, Federal B Area",2.0,2.0,80 Sq. Yd.,2ND FLOOR CORNER PARK FACING NEWLY CONSTRUCTED PORTION NEAR BY FARZANA DAWAKHANA,7900000.0,3.16,Federal B Area - Block 9,Federal B Area,2500000.0
karachi,12.9 Crore,"Gulshan-e-Iqbal - Block 5, Gulshan-e-Iqbal",6.0,7.0,400 Sq. Yd.,DOUBLE STORY WELL MAINTAINED BUNGALOW FOR SALE IN GULSHAN BLOCK 5 NEAR BY AKHTER EYE HOSPITAL,129000000.0,15.81,Gulshan-e-Iqbal - Block 5,Gulshan-e-Iqbal,8159392.79
karachi,3.25 Crore,"PECHS Block 3, PECHS",2.0,2.0,117 Sq. Yd.,City Tower Tariq Road Brand New 4 Rooms Flat For Sale!,32500000.0,4.63,PECHS Block 3,PECHS,7019438.44
karachi,3.25 Crore,"Hanas Society, Scheme 33",6.0,7.0,120 Sq. Yd.,CHANCE DEAL | G+2 | LEASE HOUSE,32500000.0,4.74,Hanas Society,Scheme 33,6856540.08
karachi,3.4 Crore,"Nishat Commercial Area, DHA Phase 6",4.0,4.0,222 Sq. Yd.,Reserve A Flat Of 2000 Square Feet Now In Nishat Commercial Area,34000000.0,8.78,Nishat Commercial Area,DHA Phase 6,3872437.36
karachi,15.25 Crore,"DHA Phase 5, DHA Defence",4.0,5.0,"1,000 Sq. Yd.",Big Chance Deal 1000 Yard Most Wanted Location Shamsheer Street Between Khayaban Shaheen And Hafiz,152500000.0,39.54,DHA Phase 5,DHA Defence,3856853.82
karachi,16.25 Crore,"DHA Phase 6, DHA Defence",5.0,6.0,500 Sq. Yd.,500 Sq. Yards Fully Renovated Bungalow Available for Sale,162500000.0,19.77,DHA Phase 6,DHA Defence,8219524.53
karachi,13.5 Crore,"Federal B Area - Block 6, Federal B Area",3.0,4.0,370 Sq. Yd.,Corner Brand New House Available For Sale In Federal B Area Block 6,135000000.0,14.63,Federal B Area - Block 6,Federal B Area,9227614.49
karachi,6.6 Crore,"Saadi Town, Scheme 33",8.0,7.0,400 Sq. Yd.,"400 Sq Yard 4 Bed DD Double Storey House for Sale Saadi Town, Scheme 33",66000000.0,15.81,Saadi Town,Scheme 33,4174573.06
karachi,2.1 Crore,"Pilibhit Cooperative Housing Society, Scheme 33 - Sector 18-A",3.0,4.0,183 Sq. Yd.,Spacious Prime Location Flat Is Available In Pilibhit Cooperative Housing Society For sale,21000000.0,7.24,Pilibhit Cooperative Housing Society,Scheme 33 - Sector 18-A,2900552.49
karachi,5.25 Crore,"Askari 5 - Sector J, Askari 5",4.0,4.0,367 Sq. Yd.,4 BED WEST OPEN FLAT AVAIALABLE FOR SALEIN SEC J ASKARI V MALIR CANTT KARACHI,52500000.0,14.51,Askari 5 - Sector J,Askari 5,3618194.35
karachi,8.65 Crore,"Askari 5 - Sector J, Askari 5",5.0,5.0,375 Sq. Yd.,CORNER PRIME LOCATION BRAND NEW SUH HOUSE AVAILABLE FOR SALE IN SEC J ASK V MALIR CANTT,86500000.0,14.83,Askari 5 - Sector J,Askari 5,5832771.41
karachi,2.6 Crore,"Shanzil Exclusive, Malir Link To Super Highway",3.0,4.0,211 Sq. Yd.,03 Bed DD Flat For Sale In Shanzil Exclussive,26000000.0,8.34,Shanzil Exclusive,Malir Link To Super Highway,3117506.0
karachi,3 Crore,"Metropolis Residency, Jinnah Avenue",3.0,4.0,217 Sq. Yd.,3 Bed DD Apartment Available For Sale In Metropolis Residency,30000000.0,8.58,Metropolis Residency,Jinnah Avenue,3496503.5
karachi,10.5 Crore,"Falcon Complex (AFOHS), Malir Cantonment",5.0,6.0,500 Sq. Yd.,500 Yds. Bungalow Available For Sale In Falcon Malir,105000000.0,19.77,Falcon Complex (AFOHS),Malir Cantonment,5311077.39
karachi,6 Crore,"Askari 6, Malir Cantonment",5.0,6.0,300 Sq. Yd.,Breg. House Available for Sale in Askari-06,60000000.0,11.86,Askari 6,Malir Cantonment,5059021.92
karachi,3.15 Crore,"Rim Jhim Towers, KESC Housing Society",4.0,5.0,356 Sq. Yd.,04 Bed DD Leased Apartment Available For Sale In Rim Jhim Tower,31500000.0,14.08,Rim Jhim Towers,KESC Housing Society,2237215.91
karachi,2.7 Crore,"Dhoraji Colony, Gulshan-e-Iqbal Town",3.0,3.0,189 Sq. Yd.,Flat Available For Sale In Dhoraji Colony near Zubaida Hospital Karachi,27000000.0,7.47,Dhoraji Colony,Gulshan-e-Iqbal Town,3614457.83
karachi,1.5 Crore,"PECHS Block 6, PECHS",3.0,3.0,150 Sq. Yd.,Flat Available For Sale In PECHS Block 6 Karachi,15000000.0,5.93,PECHS Block 6,PECHS,2529510.96
karachi,2.8 Crore,"Karachi Administration Employees Society, Jamshed Town",3.0,3.0,200 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi,28000000.0,7.91,Karachi Administration Employees Society,Jamshed Town,3539823.01
karachi,5.25 Crore,"Shahra-e-Faisal, Karachi",3.0,3.0,200 Sq. Yd.,Flat Available For Sale In Shahra-e-Faisal Karachi,52500000.0,7.91,Shahra-e-Faisal,Karachi,6637168.14
karachi,2.5 Crore,"Karachi Administration Employees Society, Jamshed Town",3.0,3.0,189 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi,25000000.0,7.47,Karachi Administration Employees Society,Jamshed Town,3346720.21
karachi,1.3 Crore,"PECHS Block 6, PECHS",2.0,2.0,111 Sq. Yd.,Flat Available For Sale In PECHS Block 6 Karachi,13000000.0,4.39,PECHS Block 6,PECHS,2961275.63
karachi,2.1 Crore,"Federal B Area - Block 14, Federal B Area",3.0,4.0,120 Sq. Yd.,2nd Floor 3bed 4attach Bath Corner 120yds Master Bed Room Upper Portion For Sale Is Readily Available In Prime Location Of Federal B Area - Block 14,21000000.0,4.74,Federal B Area - Block 14,Federal B Area,4430379.75
karachi,1.5 Crore,"Saadi Town, Scheme 33",2.0,2.0,120 Sq. Yd.,House For Sale In Block Saadi Town Prime Location,15000000.0,4.74,Saadi Town,Scheme 33,3164556.96
karachi,1.05 Crore,"Scheme 33, Karachi",2.0,2.0,111 Sq. Yd.,"1000 Sqft Flat For Sale In Sumaira Comfort Scheme 33, Karachi",10500000.0,4.39,Scheme 33,Karachi,2391799.54
karachi,82 Lakh,"Zamzama Commercial Area, DHA Phase 5",1.0,1.0,54 Sq. Yd.,Brand New Studio Flat For Sale,8200000.0,2.13,Zamzama Commercial Area,DHA Phase 5,3849765.26
karachi,40 Lakh,"Bahria Town Karachi, Karachi",1.0,1.0,60 Sq. Yd.,1 Bed Lounge Semi Furnished Luxury Flats For Sale Ready to move,4000000.0,2.37,Bahria Town Karachi,Karachi,1687763.71
karachi,1.35 Crore,"Bahria Town - Precinct 31, Bahria Town Karachi",3.0,3.0,235 Sq. Yd.,235sq yd Villas at Precinct-31 Close to Gallery and Mosque are Available FOR SALE,13500000.0,9.29,Bahria Town - Precinct 31,Bahria Town Karachi,1453175.46
karachi,7.25 Crore,"Gulistan-e-Jauhar - Block 15, Gulistan-e-Jauhar",6.0,6.0,240 Sq. Yd.,240 YARDS BUNGALOW FOR SALE DOUBLE STORY,72500000.0,9.49,Gulistan-e-Jauhar - Block 15,Gulistan-e-Jauhar,7639620.65
karachi,1.5 Crore,"Kings Classic, Gulistan-e-Jauhar - Block 7",3.0,3.0,156 Sq. Yd.,3rd Floor | Block C | 3 bed Drawing Dining | 1400 sq Ft Flat | King Classic,15000000.0,6.17,Kings Classic,Gulistan-e-Jauhar - Block 7,2431118.31
karachi,4.15 Crore,"Askari 5 - Sector C, Askari 5",3.0,3.0,300 Sq. Yd.,Very Beautiful 3 Bed DD Apartment On Sale,41500000.0,11.86,Askari 5 - Sector C,Askari 5,3499156.83
karachi,10.5 Crore,"Falcon Complex - Air Force Officers Housing Scheme (AFOHS), Faisal Cantonment",6.0,7.0,500 Sq. Yd.,Chance Deal Corner Luxurious Beautiful Independent House 500 Sq Yards For Sale,105000000.0,19.77,Falcon Complex - Air Force Officers Housing Scheme (AFOHS),Faisal Cantonment,5311077.39
karachi,7 Crore,"Askari 6, Malir Cantonment",5.0,6.0,375 Sq. Yd.,Prime Brigadier House 375 Sq. Yds | Askari-6 For Sale,70000000.0,14.83,Askari 6,Malir Cantonment,4720161.83
karachi,7.1 Crore,"Askari 6, Malir Cantonment",5.0,6.0,375 Sq. Yd.,Luxurious Beautiful Brig House 375 Sq Yards,71000000.0,14.83,Askari 6,Malir Cantonment,4787592.72
karachi,7.25 Crore,"Askari 6, Malir Cantonment",5.0,5.0,375 Sq. Yd.,LOOP ROAD BRAND NEW PRIME LOCATION SUH 375 SQY HOUSE ASK 6 AVAIALBE FOR SALE,72500000.0,14.83,Askari 6,Malir Cantonment,4888739.04
karachi,8.55 Crore,"Askari 5 - Sector J, Askari 5",5.0,5.0,375 Sq. Yd.,WITH GAS CONNECTION NEAREST PARK 375 Square Yards House Available In Askari 5 - Sector J,85500000.0,14.83,Askari 5 - Sector J,Askari 5,5765340.53
karachi,79 Lakh,"Gulistan-e-Jauhar, Karachi",3.0,2.0,87 Sq. Yd.,Urgent Flat For Sale 2bed Dd,7900000.0,3.44,Gulistan-e-Jauhar,Karachi,2296511.63
karachi,2.6 Crore,"PECHS Block 2, PECHS",3.0,3.0,300 Sq. Yd.,for residential portion,26000000.0,11.86,PECHS Block 2,PECHS,2192242.83
karachi,72 Lakh,"Bahria Apartments, Bahria Town Karachi",2.0,2.0,110 Sq. Yd.,2 Bed Corner Mint Condition Apartment For Sale Tower 20 BAHRIA Town Karachi,7200000.0,4.35,Bahria Apartments,Bahria Town Karachi,1655172.41
karachi,3.85 Crore,"Askari 6, Malir Cantonment",4.0,4.0,333 Sq. Yd.,Askari 6 Flat For Sale,38500000.0,13.17,Askari 6,Malir Cantonment,2923310.55
karachi,3.1 Crore,"Tulip Tower, Saadi Road",4.0,6.0,400 Sq. Yd.,Gigantic Brand New 4 Bedrooms Flat At Tulip Towers!,31000000.0,15.81,Tulip Tower,Saadi Road,1960784.31
karachi,1.5 Crore,"Pir Ahmed Zaman Town - Block 1, Pir Ahmed Zaman Town",2.0,2.0,120 Sq. Yd.,"New house for sale in bloick 1, Pir ahmed zaman town , prime location",15000000.0,4.74,Pir Ahmed Zaman Town - Block 1,Pir Ahmed Zaman Town,3164556.96
karachi,1.55 Crore,"Saadi Town, Scheme 33",2.0,2.0,120 Sq. Yd.,"New House For Sale In Saadi Town Blk 7 , Prime Locaton",15500000.0,4.74,Saadi Town,Scheme 33,3270042.19
karachi,1.35 Crore,"Saadi Town, Scheme 33",2.0,3.0,120 Sq. Yd.,Single Story New House for Sale in Saadi Garden,13500000.0,4.74,Saadi Town,Scheme 33,2848101.27
karachi,2.1 Crore,"Saadi Town, Scheme 33",4.0,5.0,120 Sq. Yd.,"House For Sale In Saadi Town Block 7, Ex,",21000000.0,4.74,Saadi Town,Scheme 33,4430379.75
karachi,10.45 Crore,"Askari 5 - Sector H, Askari 5",5.0,5.0,427 Sq. Yd.,Buy A House Of 427 Square Yards In Askari 5 - Sector H,104500000.0,16.88,Askari 5 - Sector H,Askari 5,6190758.29
karachi,10.4 Crore,"Askari 5 - Sector H, Askari 5",5.0,5.0,427 Sq. Yd.,House Sized 427 Square Yards Is Available For sale In Askari 5 - Sector H,104000000.0,16.88,Askari 5 - Sector H,Askari 5,6161137.44
karachi,10.55 Crore,"Askari 5 - Sector H, Askari 5",5.0,5.0,427 Sq. Yd.,In Karachi You Can Find The Perfect House For Sale,105500000.0,16.88,Askari 5 - Sector H,Askari 5,6250000.0
karachi,8.3 Crore,"Civil Lines, Karachi",4.0,4.0,300 Sq. Yd.,Apartment Three Beds in Abeeda Towers Civil Lines,83000000.0,11.86,Civil Lines,Karachi,6998313.66
karachi,29 Crore,"DHA Phase 8, DHA Defence",7.0,6.0,500 Sq. Yd.,Defence Phase 8 500 Yards Brand New Extra Ordinary Built Villa,290000000.0,19.77,DHA Phase 8,DHA Defence,14668689.93
karachi,2.25 Crore,"Model Colony - Malir, Malir",4.0,5.0,100 Sq. Yd.,Brand New House Available For Sale In Model Colony,22500000.0,3.95,Model Colony - Malir,Malir,5696202.53
karachi,1.95 Crore,"Saadi Town, Scheme 33",4.0,5.0,120 Sq. Yd.,120 Square Yard Bungalow Available In Saadi Town & Saadi Garden Scheme 33 Karachi,19500000.0,4.74,Saadi Town,Scheme 33,4113924.05
karachi,14 Crore,"DHA Phase 6, DHA Defence",6.0,6.0,600 Sq. Yd.,"600 Yards Single Unit Bungalow For Sale DHA Phase 6, Karachi",140000000.0,23.72,DHA Phase 6,DHA Defence,5902192.24
karachi,4.8 Crore,"Saadi Town - Block 5, Saadi Town",6.0,6.0,240 Sq. Yd.,Prominently-Located Corner 240 Square Yards House Available In Saadi Town - Block 5,48000000.0,9.49,Saadi Town - Block 5,Saadi Town,5057955.74
karachi,4.5 Crore,"Defence View Society, Karachi",5.0,5.0,200 Sq. Yd.,200 Sq Yard Beautiful House For Sale,45000000.0,7.91,Defence View Society,Karachi,5689001.26
karachi,10.5 Crore,"Falcon Complex New Malir, Malir",6.0,7.0,500 Sq. Yd.,Chance Deal Corner Luxurious Beautiful Independent House 500 Sq Yards For Sale,105000000.0,19.77,Falcon Complex New Malir,Malir,5311077.39
karachi,3.85 Crore,"Askari 6, Malir Cantonment",4.0,5.0,333 Sq. Yd.,Luxurious Beautiful 4 Bed Apartment For Sale,38500000.0,13.17,Askari 6,Malir Cantonment,2923310.55
karachi,5.1 Crore,"Capital Cooperative Housing Society, Scheme 33 - Sector 35-A",6.0,6.0,240 Sq. Yd.,Well Maintained House Lavish Elevation Direct Owner Meeting CHANCE DEAL,51000000.0,9.49,Capital Cooperative Housing Society,Scheme 33 - Sector 35-A,5374077.98
