city,price,location,beds,baths,size,title,price_pkr,size_marla,neighbourhood,area,price_per_marla
karachi,6 Crore,"Askari 6, Malir Cantonment",5.0,6.0,300 Sq. Yd.,Breg. House Available for Sale in Askari-06,60000000.0,11.86,Askari 6,Malir Cantonment,5059021.92
karachi,3.15 Crore,"Rim Jhim Towers, KESC Housing Society",4.0,5.0,356 Sq. Yd.,04 Bed DD Leased Apartment Available For Sale In Rim Jhim Tower,31500000.0,14.08,Rim Jhim Towers,KESC Housing Society,2237215.91
karachi,2.7 Crore,"Dhoraji Colony, Gulshan-e-Iqbal Town",3.0,3.0,189 Sq. Yd.,Flat Available For Sale In Dhoraji Colony near Zubaida Hospital Karachi,27000000.0,7.47,Dhoraji Colony,Gulshan-e-Iqbal Town,3614457.83
karachi,1.5 Crore,"PECHS Block 6, PECHS",3.0,3.0,150 Sq. Yd.,Flat Available For Sale In PECHS Block 6 Karachi,15000000.0,5.93,PECHS Block 6,PECHS,2529510.96
karachi,2.8 Crore,"Karachi Administration Employees Society, Jamshed Town",3.0,3.0,200 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi,28000000.0,7.91,Karachi Administration Employees Society,Jamshed Town,3539823.01
karachi,5.25 Crore,"Shahra-e-Faisal, Karachi",3.0,3.0,200 Sq. Yd.,Flat Available For Sale In Shahra-e-Faisal Karachi,52500000.0,7.91,Shahra-e-Faisal,Karachi,6637168.14
karachi,2.5 Crore,"Karachi Administration Employees Society, Jamshed Town",3.0,3.0,189 Sq. Yd.,Flat Available For Sale In Karachi Administration Society Karachi,25000000.0,7.47,Karachi Administration Employees Society,Jamshed Town,3346720.21
karachi,1.3 Crore,"PECHS Block 6, PECHS",2.0,2.0,111 Sq. Yd.,Flat Available For Sale In PECHS Block 6 Karachi,13000000.0,4.39,PECHS Block 6,PECHS,2961275.63
karachi,2.1 Crore,"Federal B Area - Block 14, Federal B Area",3.0,4.0,120 Sq. Yd.,2nd Floor 3bed 4attach Bath Corner 120yds Master Bed Room Upper Portion For Sale Is Readily Available In Prime Location Of Federal B Area - Block 14,21000000.0,4.74,Federal B Area - Block 14,Federal B Area,4430379.75
karachi,1.5 Crore,"Saadi Town, Scheme 33",2.0,2.0,120 Sq. Yd.,House For Sale In Block Saadi Town Prime Location,15000000.0,4.74,Saadi Town,Scheme 33,3164556.96
karachi,1.05 Crore,"Scheme 33, Karachi",2.0,2.0,111 Sq. Yd.,"1000 Sqft Flat For Sale In Sumaira Comfort Scheme 33, Karachi",10500000.0,4.39,Scheme 33,Karachi,2391799.54
karachi,82 Lakh,"Zamzama Commercial Area, DHA Phase 5",1.0,1.0,54 Sq. Yd.,Brand New Studio Flat For Sale,8200000.0,2.13,Zamzama Commercial Area,DHA Phase 5,3849765.26
karachi,40 Lakh,"Bahria Town Karachi, Karachi",1.0,1.0,60 Sq. Yd.,1 Bed Lounge Semi Furnished Luxury Flats For Sale Ready to move,4000000.0,2.37,Bahria Town Karachi,Karachi,1687763.71
karachi,1.35 Crore,"Bahria Town - Precinct 31, Bahria Town Karachi",3.0,3.0,235 Sq. Yd.,235sq yd Villas at Precinct-31 Close to Gallery and Mosque are Available FOR SALE,13500000.0,9.29,Bahria Town - Precinct 31,Bahria Town Karachi,1453175.46
karachi,7.25 Crore,"Gulistan-e-Jauhar - Block 15, Gulistan-e-Jauhar",6.0,6.0,240 Sq. Yd.,240 YARDS BUNGALOW FOR SALE DOUBLE STORY,72500000.0,9.49,Gulistan-e-Jauhar - Block 15,Gulistan-e-Jauhar,7639620.65
karachi,1.5 Crore,"Kings Classic, Gulistan-e-Jauhar - Block 7",3.0,3.0,156 Sq. Yd.,3rd Floor | Block C | 3 bed Drawing Dining | 1400 sq Ft Flat | King Classic,15000000.0,6.17,Kings Classic,Gulistan-e-Jauhar - Block 7,2431118.31
karachi,4.15 Crore,"Askari 5 - Sector C, Askari 5",3.0,3.0,300 Sq. Yd.,Very Beautiful 3 Bed DD Apartment On Sale,41500000.0,11.86,Askari 5 - Sector C,Askari 5,3499156.83
karachi,10.5 Crore,"Falcon Complex - Air Force Officers Housing Scheme (AFOHS), Faisal Cantonment",6.0,7.0,500 Sq. Yd.,Chance Deal Corner Luxurious Beautiful Independent House 500 Sq Yards For Sale,105000000.0,19.77,Falcon Complex - Air Force Officers Housing Scheme (AFOHS),Faisal Cantonment,5311077.39
karachi,7 Crore,"Askari 6, Malir Cantonment",5.0,6.0,375 Sq. Yd.,Prime Brigadier House 375 Sq. Yds | Askari-6 For Sale,70000000.0,14.83,Askari 6,Malir Cantonment,4720161.83
karachi,7.1 Crore,"Askari 6, Malir Cantonment",5.0,6.0,375 Sq. Yd.,Luxurious Beautiful Brig House 375 Sq Yards,71000000.0,14.83,Askari 6,Malir Cantonment,4787592.72
karachi,7.25 Crore,"Askari 6, Malir Cantonment",5.0,5.0,375 Sq. Yd.,LOOP ROAD BRAND NEW PRIME LOCATION SUH 375 SQY HOUSE ASK 6 AVAIALBE FOR SALE,72500000.0,14.83,Askari 6,Malir Cantonment,4888739.04
karachi,8.55 Crore,"Askari 5 - Sector J, Askari 5",5.0,5.0,375 Sq. Yd.,WITH GAS CONNECTION NEAREST PARK 375 Square Yards House Available In Askari 5 - Sector J,85500000.0,14.83,Askari 5 - Sector J,Askari 5,5765340.53
karachi,79 Lakh,"Gulistan-e-Jauhar, Karachi",3.0,2.0,87 Sq. Yd.,Urgent Flat For Sale 2bed Dd,7900000.0,3.44,Gulistan-e-Jauhar,Karachi,2296511.63
karachi,2.6 Crore,"PECHS Block 2, PECHS",3.0,3.0,300 Sq. Yd.,for residential portion,26000000.0,11.86,PECHS Block 2,PECHS,2192242.83
karachi,72 Lakh,"Bahria Apartments, Bahria Town Karachi",2.0,2.0,110 Sq. Yd.,2 Bed Corner Mint Condition Apartment For Sale Tower 20 BAHRIA Town Karachi,7200000.0,4.35,Bahria Apartments,Bahria Town Karachi,1655172.41
karachi,3.85 Crore,"Askari 6, Malir Cantonment",4.0,4.0,333 Sq. Yd.,Askari 6 Flat For Sale,38500000.0,13.17,Askari 6,Malir Cantonment,2923310.55
karachi,3.1 Crore,"Tulip Tower, Saadi Road",4.0,6.0,400 Sq. Yd.,Gigantic Brand New 4 Bedrooms Flat At Tulip Towers!,31000000.0,15.81,Tulip Tower,Saadi Road,1960784.31
karachi,1.5 Crore,"Pir Ahmed Zaman Town - Block 1, Pir Ahmed Zaman Town",2.0,2.0,120 Sq. Yd.,"New house for sale in bloick 1, Pir ahmed zaman town , prime location",15000000.0,4.74,Pir Ahmed Zaman Town - Block 1,Pir Ahmed Zaman Town,3164556.96
karachi,1.55 Crore,"Saadi Town, Scheme 33",2.0,2.0,120 Sq. Yd.,"New House For Sale In Saadi Town Blk 7 , Prime Locaton",15500000.0,4.74,Saadi Town,Scheme 33,3270042.19
karachi,1.35 Crore,"Saadi Town, Scheme 33",2.0,3.0,120 Sq. Yd.,Single Story New House for Sale in Saadi Garden,13500000.0,4.74,Saadi Town,Scheme 33,2848101.27
karachi,2.1 Crore,"Saadi Town, Scheme 33",4.0,5.0,120 Sq. Yd.,"House For Sale In Saadi Town Block 7, Ex,",21000000.0,4.74,Saadi Town,Scheme 33,4430379.75
karachi,10.45 Crore,"Askari 5 - Sector H, Askari 5",5.0,5.0,427 Sq. Yd.,Buy A House Of 427 Square Yards In Askari 5 - Sector H,104500000.0,16.88,Askari 5 - Sector H,Askari 5,6190758.29
karachi,10.4 Crore,"Askari 5 - Sector H, Askari 5",5.0,5.0,427 Sq. Yd.,House Sized 427 Square Yards Is Available For sale In Askari 5 - Sector H,104000000.0,16.88,Askari 5 - Sector H,Askari 5,6161137.44
karachi,10.55 Crore,"Askari 5 - Sector H, Askari 5",5.0,5.0,427 Sq. Yd.,In Karachi You Can Find The Perfect House For Sale,105500000.0,16.88,Askari 5 - Sector H,Askari 5,6250000.0
karachi,8.3 Crore,"Civil Lines, Karachi",4.0,4.0,300 Sq. Yd.,Apartment Three Beds in Abeeda Towers Civil Lines,83000000.0,11.86,Civil Lines,Karachi,6998313.66
karachi,29 Crore,"DHA Phase 8, DHA Defence",7.0,6.0,500 Sq. Yd.,Defence Phase 8 500 Yards Brand New Extra Ordinary Built Villa,290000000.0,19.77,DHA Phase 8,DHA Defence,14668689.93
karachi,2.25 Crore,"Model Colony - Malir, Malir",4.0,5.0,100 Sq. Yd.,Brand New House Available For Sale In Model Colony,22500000.0,3.95,Model Colony - Malir,Malir,5696202.53
karachi,1.95 Crore,"Saadi Town, Scheme 33",4.0,5.0,120 Sq. Yd.,120 Square Yard Bungalow Available In Saadi Town & Saadi Garden Scheme 33 Karachi,19500000.0,4.74,Saadi Town,Scheme 33,4113924.05
karachi,14 Crore,"DHA Phase 6, DHA Defence",6.0,6.0,600 Sq. Yd.,"600 Yards Single Unit Bungalow For Sale DHA Phase 6, Karachi",140000000.0,23.72,DHA Phase 6,DHA Defence,5902192.24
karachi,4.8 Crore,"Saadi Town - Block 5, Saadi Town",6.0,6.0,240 Sq. Yd.,Prominently-Located Corner 240 Square Yards House Available In Saadi Town - Block 5,48000000.0,9.49,Saadi Town - Block 5,Saadi Town,5057955.74
karachi,4.5 Crore,"Defence View Society, Karachi",5.0,5.0,200 Sq. Yd.,200 Sq Yard Beautiful House For Sale,45000000.0,7.91,Defence View Society,Karachi,5689001.26
karachi,10.5 Crore,"Falcon Complex New Malir, Malir",6.0,7.0,500 Sq. Yd.,Chance Deal Corner Luxurious Beautiful Independent House 500 Sq Yards For Sale,105000000.0,19.77,Falcon Complex New Malir,Malir,5311077.39
karachi,3.85 Crore,"Askari 6, Malir Cantonment",4.0,5.0,333 Sq. Yd.,Luxurious Beautiful 4 Bed Apartment For Sale,38500000.0,13.17,Askari 6,Malir Cantonment,2923310.55
karachi,5.1 Crore,"Capital Cooperative Housing Society, Scheme 33 - Sector 35-A",6.0,6.0,240 Sq. Yd.,Well Maintained House Lavish Elevation Direct Owner Meeting CHANCE DEAL,51000000.0,9.49,Capital Cooperative Housing Society,Scheme 33 - Sector 35-A,5374077.98
karachi,2.78 Crore,"Hansa Society, Scheme 33",4.0,5.0,120 Sq. Yd.,Brand New House Available For Genuine Buyer Direct Owner Meeting,27799999.999999996,4.74,Hansa Society,Scheme 33,5864978.9
karachi,13 Crore,"Askari 5 - Sector J, Askari 5",5.0,5.0,700 Sq. Yd.,WEST OPEN CORNER WITH EXTRA LAND SUH SECTOR J ASKARI V MALIR CANTT AVAILABLE FOR SALE,130000000.0,27.68,Askari 5 - Sector J,Askari 5,4696531.79
karachi,6.25 Crore,"Askari 6, Malir Cantonment",5.0,5.0,300 Sq. Yd.,300 Square Yards House For sale In Askari 6,62500000.0,11.86,Askari 6,Malir Cantonment,5269814.5
karachi,2.18 Crore,"Saima Elite Villas, Malir",2.0,2.0,120 Sq. Yd.,WEST OPEN Villa (Waarey ka Sauda/CHANCE DEAL),21800000.0,4.74,Saima Elite Villas,Malir,4599156.12
karachi,12.99 Crore,"DHA Phase 6, DHA Defence",5.0,6.0,300 Sq. Yd.,300 Yard Brand New Independent Banglow For Sale In Phase 6,129900000.0,11.86,DHA Phase 6,DHA Defence,10952782.46
karachi,42 Crore,"DHA Phase 8, DHA Defence",6.0,6.0,666 Sq. Yd.,Spanish Villa Supper Luxury Extraordinary Brand New 666yard Banglow For Sale In Phase 8 Prime Location,420000000.0,26.33,DHA Phase 8,DHA Defence,15951386.25
karachi,15.5 Crore,"DHA Phase 5, DHA Defence",5.0,6.0,500 Sq. Yd.,Like Brand New Extraordinary Renovated 500 Yard Banglow For Sale,155000000.0,19.77,DHA Phase 5,DHA Defence,7840161.86
karachi,29.99 Crore,"DHA Phase 8, DHA Defence",6.0,6.0,666 Sq. Yd.,Extraordinary Brand New Super Luxury Bungalow For Sale In Phase 8 Investor Rate,299900000.0,26.33,DHA Phase 8,DHA Defence,11390049.37
karachi,6.45 Crore,"Askari 6, Malir Cantonment",5.0,5.0,300 Sq. Yd.,AVAILABLE FOR SALE WEST OPEN PARK FACING BRIGADIER HOUSE IN SECTOR-4 ASKARI-6 KARACHI,64500000.0,11.86,Askari 6,Malir Cantonment,5438448.57
karachi,6.35 Crore,"Askari 6, Malir Cantonment",5.0,5.0,300 Sq. Yd.,AVAILABLE FOR SALE WEST OPEN PARK FACING 300 SQUARE YARD BRIGADIER HOUSE IN SECTOR-4 ASKARI-6 KARACHI,63500000.0,11.86,Askari 6,Malir Cantonment,5354131.53
karachi,4.15 Crore,"Askari 5, Malir Cantonment",3.0,3.0,289 Sq. Yd.,LEASED WEST OPEN APARTMENT AVAILABLE FOR SALE IN SECTOR-F ASKARI-5,41500000.0,11.43,Askari 5,Malir Cantonment,3630796.15
karachi,4 Crore,"Askari 5, Malir Cantonment",3.0,3.0,289 Sq. Yd.,"LEASED Apartment Available For Sale In Sector-F Askari-V. , Malir Cantt KARACHI",40000000.0,11.43,Askari 5,Malir Cantonment,3499562.55
karachi,6.4 Crore,"Askari 6, Malir Cantonment",5.0,5.0,300 Sq. Yd.,PARK FACING 300 SQUARE YARD BRIGADIER HOUSE AVAILABLE FOR SALE IN ASKARI-6 KARACHI,64000000.0,11.86,Askari 6,Malir Cantonment,5396290.05
karachi,4.3 Crore,"Askari 5 - Sector J, Askari 5",3.0,3.0,305 Sq. Yd.,Brand New 2741 Square Feet 3-Bed D/D Apartment Is Available For Sale In Sector-J Askari-5 Malir Cantt KARACHI,43000000.0,12.06,Askari 5 - Sector J,Askari 5,3565505.8
karachi,4.8 Crore,"Askari 5 - Sector J, Askari 5",4.0,4.0,333 Sq. Yd.,4 Bed D/D West Open Apartment Is Available For Sale In Sector-J Askari-5 Malir Cantt KARACHI,48000000.0,13.17,Askari 5 - Sector J,Askari 5,3644646.92
karachi,4.45 Crore,"Askari 5 - Sector J, Askari 5",3.0,3.0,305 Sq. Yd.,Brand New 2741 Square Feet 3-Bed D/D Apartment Is Available For Sale In Sector-J Askari-5 Malir Cantt KARACHI,44500000.0,12.06,Askari 5 - Sector J,Askari 5,3689883.91
karachi,1 Crore,"Sania Corner, Gulzar-e-Hijri",2.0,2.0,122 Sq. Yd.,Reserve A Centrally Located Prime Location Completion Flat Of 1100 Square Feet In Scheme 33,10000000.0,4.82,Sania Corner,Gulzar-e-Hijri,2074688.8
karachi,31 Lakh,"Allahwala Town, Korangi",2.0,1.0,60 Sq. Yd.,60 Square Yards Flat Available For Sale On Ground Floor,3100000.0,2.37,Allahwala Town,Korangi,1308016.88
karachi,90 Lakh,"Gulshan-e-Maymar - Sector R, Gulshan-e-Maymar",2.0,2.0,100 Sq. Yd.,Luxurious Flat For Sale On Prime Location With Easy Installments,9000000.0,3.95,Gulshan-e-Maymar - Sector R,Gulshan-e-Maymar,2278481.01
karachi,60 Lakh,"North Karachi - Sector 2, North Karachi",2.0,2.0,140 Sq. Yd.,Prime Location 140 Square Yards Upper Portion In Central North Karachi - Sector 2 For sale,6000000.0,5.54,North Karachi - Sector 2,North Karachi,1083032.49
karachi,4.2 Crore,"Askari 5 - Sector J, Askari 5",3.0,3.0,300 Sq. Yd.,Askari 5 Sec J Flat,42000000.0,11.86,Askari 5 - Sector J,Askari 5,3541315.35
karachi,1 Crore,"PECHS Block 2, PECHS",2.0,2.0,56 Sq. Yd.,Booking Of Brand New 2 Bed Lounge With Roof For Sale In Pechs Block 2 A Market,10000000.0,2.21,PECHS Block 2,PECHS,4524886.88
karachi,11 Crore,"North Nazimabad - Block L, North Nazimabad",6.0,7.0,600 Sq. Yd.,House For Sale In North Nazimabad Block L,110000000.0,23.72,North Nazimabad - Block L,North Nazimabad,4637436.76
karachi,4.7 Crore,"Callachi Cooperative Housing Society, Karachi",3.0,3.0,248 Sq. Yd.,Callachi Cooperative Housing Society 2235 Square Feet Flat Up For Sale,47000000.0,9.81,Callachi Cooperative Housing Society,Karachi,4791029.56
karachi,6 Crore,"Clifton - Block 9, Clifton",4.0,4.0,311 Sq. Yd.,Clifton icon 4 Bed with DD 2800Sqft Clifton block 9,60000000.0,12.3,Clifton - Block 9,Clifton,4878048.78
karachi,4.25 Crore,"Callachi Cooperative Housing Society, Karachi",3.0,3.0,200 Sq. Yd.,The Court Regency 1805 Square Feet Net West Open 3 Bed With DD Callachi CHS Karachi,42500000.0,7.91,Callachi Cooperative Housing Society,Karachi,5372945.64
karachi,6.3 Crore,"Askari 6, Malir Cantonment",5.0,5.0,300 Sq. Yd.,Centrally Located House For sale In Askari 6 Available,63000000.0,11.86,Askari 6,Malir Cantonment,5311973.02
karachi,6.2 Crore,"Askari 6, Malir Cantonment",5.0,5.0,300 Sq. Yd.,"NEAREST PARK In Askari 6 SEC-4 Of Karachi, A 300 Square Yards House Is Available",62000000.0,11.86,Askari 6,Malir Cantonment,5227655.99
karachi,13.25 Crore,"DHA Phase 7, DHA Defence",5.0,6.0,500 Sq. Yd.,slightly used like new banglow for sale in phase 7 most prime location,132500000.0,19.77,DHA Phase 7,DHA Defence,6702073.85
karachi,11.99 Crore,"DHA Phase 6, DHA Defence",5.0,6.0,500 Sq. Yd.,500 Yard Bungalow For Sale In Phase 6 Huge Room Size And Big Lounge,119900000.0,19.77,DHA Phase 6,DHA Defence,6064744.56
karachi,7.75 Crore,"DHA Phase 6, DHA Defence",4.0,5.0,300 Sq. Yd.,300 Yard Most Prime Location Phase 6 Bungalow For Sale,77500000.0,11.86,DHA Phase 6,DHA Defence,6534569.98
karachi,12.5 Crore,"DHA Phase 5, DHA Defence",5.0,6.0,500 Sq. Yd.,Chance Deal 500 Yard Bungalow For Sale In Phase 5 Most Prime Location Near Khayaban Mujahid,125000000.0,19.77,DHA Phase 5,DHA Defence,6322711.18
karachi,19.5 Crore,"DHA Phase 5, DHA Defence",4.0,5.0,"1,000 Sq. Yd.",URGENT SALE Big Chance Deal Away For Sea 1000 Yard Bungalow For Sale In Phase 5,195000000.0,39.54,DHA Phase 5,DHA Defence,4931714.72
karachi,4.1 Crore,"Askari 5 - Sector J, Askari 5",3.0,3.0,276 Sq. Yd.,Looking For A Flat In Askari 5 - Sector J,41000000.0,10.91,Askari 5 - Sector J,Askari 5,3758020.16
karachi,4.05 Crore,"Askari 5 - Sector J, Askari 5",3.0,3.0,276 Sq. Yd.,Looking For A Flat In Askari 5 - Sector J,40500000.0,10.91,Askari 5 - Sector J,Askari 5,3712190.65
karachi,7.25 Crore,"Askari 6, Malir Cantonment",5.0,5.0,375 Sq. Yd.,375 Square Yards House Is Available In Askari 6,72500000.0,14.83,Askari 6,Malir Cantonment,4888739.04
karachi,7.35 Crore,"Askari 6, Malir Cantonment",5.0,5.0,375 Sq. Yd.,375 Square Yards House Available In Askari 6 For sale,73500000.0,14.83,Askari 6,Malir Cantonment,4956169.93
karachi,6.35 Crore,"Askari 6, Malir Cantonment",5.0,5.0,300 Sq. Yd.,300 Square Yards House In Beautiful Location Of Askari 6 In Karachi,63500000.0,11.86,Askari 6,Malir Cantonment,5354131.53
karachi,6.4 Crore,"Askari 6, Malir Cantonment",5.0,5.0,300 Sq. Yd.,"House Of 300 Square Yards Is Available For sale In Askari 6, Karachi",64000000.0,11.86,Askari 6,Malir Cantonment,5396290.05
karachi,6.5 Crore,"Askari 6, Malir Cantonment",5.0,5.0,300 Sq. Yd.,Reserve A Centrally Located House Of 300 Square Yards In Askari 6,65000000.0,11.86,Askari 6,Malir Cantonment,5480607.08
karachi,8.5 Crore,"Askari 5 - Sector J, Askari 5",5.0,5.0,375 Sq. Yd.,House In Askari 5 - Sector J For sale,85000000.0,14.83,Askari 5 - Sector J,Askari 5,5731625.08
karachi,1.28 Crore,"Bahria Town - Ali Block, Bahria Town - Precinct 12",3.0,3.0,125 Sq. Yd.,"3Bed DDL 125sq yd Villa FOR SALE at ALI BLOCK All amenities nearby including MOSQUE, General Store & Parks",12800000.0,4.94,Bahria Town - Ali Block,Bahria Town - Precinct 12,2591093.12
karachi,55 Lakh,"Bahria Town - Precinct 4, Bahria Town Karachi",2.0,2.0,74 Sq. Yd.,"2 Bed Lounge, 670 Sq Ft H. M Square Apartments Available on easy installments Bahria Town Karachi, Avenue 5, Precinct 4",5500000.0,2.93,Bahria Town - Precinct 4,Bahria Town Karachi,1877133.11
karachi,2.2 Crore,"Saima Jinnah Avenue, Malir",2.0,2.0,144 Sq. Yd.,Spacious 2 Bedroom Drawing Dining Apartments Available On Prime Location Of Malir Cantt Saima Jinnah Avenue,22000000.0,5.69,Saima Jinnah Avenue,Malir,3866432.34
karachi,8 Crore,"Bahria Town - Precinct 4, Bahria Town Karachi",5.0,6.0,500 Sq. Yd.,BRAND NEW DESIGNER BANGALOW VILLA FOR SALE,80000000.0,19.77,Bahria Town - Precinct 4,Bahria Town Karachi,4046535.15
karachi,4.5 Crore,"DHA Phase 7 Extension, DHA Defence",4.0,4.0,100 Sq. Yd.,100YARDS MOST LUXURIOUS AND ARCHITECTURE ULTRA MODERN STYLE DOUBLE STORY BUNGALOW FOR SELL IN DHA PHASE 7 EXT. MOST PRIME LOCATION IN DHA KARACHI,45000000.0,3.95,DHA Phase 7 Extension,DHA Defence,11392405.06
karachi,7.4 Crore,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",6.0,6.0,27 Sq. Yd.,BRAND NEW HOUSE FOR SALE,74000000.0,1.07,Gulistan-e-Jauhar - Block 13,Gulistan-e-Jauhar,69158878.5
karachi,4.7 Crore,"Gulistan-e-Jauhar - Block 7, Gulistan-e-Jauhar",6.0,6.0,240 Sq. Yd.,HOUSE FOR SALE GULISTAN E JUHAR BLOCK 7,47000000.0,9.49,Gulistan-e-Jauhar - Block 7,Gulistan-e-Jauhar,4952581.66
karachi,6.5 Crore,"DHA Phase 8, DHA Defence",4.0,4.0,100 Sq. Yd.,"DEFENCE PHASE 8 100YARDS 4 BEDROOMS, BRAND NEW BUNGALOW FULLY TILTED FLOORING REASONABLE PRICE",65000000.0,3.95,DHA Phase 8,DHA Defence,16455696.2
karachi,4.5 Crore,"Gulshan-e-Maymar - Sector T, Gulshan-e-Maymar",6.0,7.0,240 Sq. Yd.,240 Sqr Yards Ground Plus One House Available For Sale,45000000.0,9.49,Gulshan-e-Maymar - Sector T,Gulshan-e-Maymar,4741833.51
karachi,1.15 Crore,"Bahria Town - Ali Block, Bahria Town - Precinct 12",3.0,4.0,125 Sq. Yd.,"3Bed DDL 125sq yd Villa FOR SALE at ALI BLOCK All amenities nearby including MOSQUE, General Store & Parks",11500000.0,4.94,Bahria Town - Ali Block,Bahria Town - Precinct 12,2327935.22
karachi,1.45 Crore,"Bahria Sports City, Bahria Town Karachi",4.0,4.0,350 Sq. Yd.,350 Square Yards Villa Available For Sale in Precinct 35 Sports City Villa BAHRIA TOWN KARACHI,14500000.0,13.84,Bahria Sports City,Bahria Town Karachi,1047687.86
karachi,4.1 Crore,"Askari 6, Malir Cantonment",5.0,5.0,375 Sq. Yd.,Get In Touch Now To Buy A 375 Square Feet Flat In Karachi,41000000.0,14.83,Askari 6,Malir Cantonment,2764666.22
karachi,1.1 Crore,"Noman Residencia, Scheme 33",2.0,2.0,128 Sq. Yd.,NOMAN RESIDENCIA,11000000.0,5.06,Noman Residencia,Scheme 33,2173913.04
karachi,2.75 Crore,"North Nazimabad - Block F, North Nazimabad",3.0,3.0,244 Sq. Yd.,Duplex Flat For Sale,27500000.0,9.65,North Nazimabad - Block F,North Nazimabad,2849740.93
karachi,4.25 Crore,"Parsi Colony, Jamshed Town",3.0,3.0,167 Sq. Yd.,3 Bed DD Flat Available For Sale,42500000.0,6.6,Parsi Colony,Jamshed Town,6439393.94
karachi,5.25 Crore,"Amil Colony, Karachi",3.0,3.0,244 Sq. Yd.,3 Bed DD With Roof Available For Sale,52500000.0,9.65,Amil Colony,Karachi,5440414.51
karachi,4 Crore,"Sharfabad, Gulshan-e-Iqbal Town",2.0,2.0,122 Sq. Yd.,2 Bed DD Flat Available For Sale,40000000.0,4.82,Sharfabad,Gulshan-e-Iqbal Town,8298755.19
karachi,8.65 Crore,"Askari 5 - Sector J, Askari 5",5.0,5.0,375 Sq. Yd.,Prominently-Located House Available In Askari 5 - Sector J For sale,86500000.0,14.83,Askari 5 - Sector J,Askari 5,5832771.41
karachi,8.7 Crore,"Askari 5 - Sector J, Askari 5",5.0,5.0,375 Sq. Yd.,Get This Amazing 375 Square Yards House Available In Askari 5 - Sector J,87000000.0,14.83,Askari 5 - Sector J,Askari 5,5866486.85
karachi,6.35 Crore,"Askari 6, Malir Cantonment",5.0,6.0,300 Sq. Yd.,Brand New Home in Askari 6,63500000.0,11.86,Askari 6,Malir Cantonment,5354131.53
karachi,4.95 Crore,"Askari 5 - Sector J, Askari 5",4.0,4.0,333 Sq. Yd.,A Prime Location 3000 Square Feet Flat Is Up For Grabs In Cantt,49500000.0,13.17,Askari 5 - Sector J,Askari 5,3758542.14
karachi,40 Crore,"Navy Housing Scheme Karsaz, Karachi",6.0,6.0,500 Sq. Yd.,500 Square Yards Spacious House Available In Navy Housing Scheme Karsaz For Sale,400000000.0,19.77,Navy Housing Scheme Karsaz,Karachi,20232675.77
karachi,4.85 Crore,"Askari 5 - Sector J, Askari 5",4.0,4.0,333 Sq. Yd.,Buy A Centrally Located Prime Location 3000 Square Feet Flat In Askari 5 - Sector J,48500000.0,13.17,Askari 5 - Sector J,Askari 5,3682612.0
karachi,4.8 Crore,"Askari 5 - Sector J, Askari 5",4.0,4.0,333 Sq. Yd.,Prime Location 3000 Square Feet Flat For sale In Cantt,48000000.0,13.17,Askari 5 - Sector J,Askari 5,3644646.92
karachi,50 Crore,"KDA Officers Society, Gulshan-e-Iqbal Town",8.0,6.0,600 Sq. Yd.,KDA Officers Society 600 Square Yards House Up For sale,500000000.0,23.72,KDA Officers Society,Gulshan-e-Iqbal Town,21079258.01
karachi,2.55 Crore,"Sector 31 - Punjabi Saudagar City Phase 2, Scheme 33 - Sector 31",4.0,5.0,120 Sq. Yd.,Brand New 120 Sqyds Ground Plus 1 House Near Main Gate In PS CITY II For Sale,25500000.0,4.74,Sector 31 - Punjabi Saudagar City Phase 2,Scheme 33 - Sector 31,5379746.84
karachi,1.55 Crore,"Saima Arabian Villas, Gadap Town",3.0,3.0,120 Sq. Yd.,3 Rooms 120 Sq Yard Unit For Sale In Saima Arabian Villas,15500000.0,4.74,Saima Arabian Villas,Gadap Town,3270042.19
karachi,4.65 Crore,"Gulshan-e-Maymar - Sector V, Gulshan-e-Maymar",3.0,4.0,400 Sq. Yd.,Ideal House Is Available For Sale In Karachi,46500000.0,15.81,Gulshan-e-Maymar - Sector V,Gulshan-e-Maymar,2941176.47
