city,price,location,beds,baths,size,title,price_pkr,size_marla,neighbourhood,area,price_per_marla
islamabad,5.75 Crore,"Pakistan Town - Phase 1, Pakistan Town",4.0,6.0,1.2 Kanal,House Is Available For sale In Pakistan Town - Phase 1,57500000.0,24.0,Pakistan Town - Phase 1,Pakistan Town,2395833.33
islamabad,4.1 Crore,"Top City 1, Islamabad",5.0,6.0,10 Marla,10 Marla Brand New House For Sale,41000000.0,10.0,Top City 1,Islamabad,4100000.0
islamabad,11.7 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,DHA Phase 2 Luxury House For Sale Beautiful Location Height Location House,117000000.0,20.0,DHA Defence Phase 2,DHA Defence,5850000.0
islamabad,4 Crore,"Top City 1 - Block A, Top City 1",5.0,6.0,10 Marla,Affordable House For Sale In Top City 1 - Block A,40000000.0,10.0,Top City 1 - Block A,Top City 1,4000000.0
islamabad,2.95 Crore,"Mumtaz City, Islamabad",5.0,6.0,8 Marla,Ready To sale A House 8 Marla In Mumtaz City Mumtaz City,29500000.0,8.0,Mumtaz City,Islamabad,3687500.0
islamabad,98 Lakh,"Alipur Farash, Islamabad",2.0,3.0,5 Marla,New 5 Marla House Demand 98 Lack 20 foot Gali Electricity water Zahid 03105874793,9800000.0,5.0,Alipur Farash,Islamabad,1960000.0
islamabad,48 Lakh,"Ali Pur, Islamabad",2.0,2.0,3 Marla,New 3 Marla House Demand 52 Lack 16 Feet Street Electricity Water,4800000.0,3.0,Ali Pur,Islamabad,1600000.0
islamabad,3.25 Crore,"Soan Garden, Islamabad",4.0,5.0,6 Marla,6 MARLA MODERN DESIGNER HOUSE FOR SALE | DOUBLE UNIT BRAND NEW | CORNER CATEGORY,32500000.0,6.0,Soan Garden,Islamabad,5416666.67
islamabad,7.5 Crore,"Soan Garden - Block E, Soan Garden",7.0,6.0,1 Kanal,1 KANAL BRAND NEW DOUBLE UNIT HOUSE FOR SALE | 7 BEDROOMS | NEAR TO IMARAT MALL,75000000.0,20.0,Soan Garden - Block E,Soan Garden,3750000.0
islamabad,4.2 Crore,"Soan Garden - Block H, Soan Garden",6.0,6.0,10 Marla,"10 MARLA, ELEGANT BRAND-NEW DOUBLE UNIT HOUSE FOR SALE IN SOAN GARDEN, ISB",42000000.0,10.0,Soan Garden - Block H,Soan Garden,4200000.0
islamabad,1.95 Crore,"MPCHS - Multi Gardens, B-17",3.0,4.0,5 Marla,Designer 5 Marla House In B-17 Faisal Hills,19500000.0,5.0,MPCHS - Multi Gardens,B-17,3900000.0
islamabad,11.9 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,Dha2 One kanal Brnad new Designer House,119000000.0,20.0,DHA Defence Phase 2,DHA Defence,5950000.0
islamabad,1.9 Crore,"Islamabad Highway, Islamabad",5.0,6.0,5 Marla,5 Marla House For Sale In Rawalpindi Low Price House For Sale used House For Sale In Rawalpindi 5 Marla brand new house For Sale In Islamabad,19000000.0,5.0,Islamabad Highway,Islamabad,3800000.0
islamabad,2.4 Crore,"Islamabad Highway, Islamabad",5.0,6.0,5 Marla,5 Marla House For Sale In Islamabad Jinnah Garden Nearby Islamabad Highway Pakistan 5 Marla Double Story House For Sale In Islamabad,24000000.0,5.0,Islamabad Highway,Islamabad,4800000.0
islamabad,2.7 Crore,"Islamabad Highway, Islamabad",4.0,5.0,7 Marla,Beautiful House For Sale In Islamabad Pakistan CDA Approved Brand New House For Sale Luxury House For Sale Used House For Sale,27000000.0,7.0,Islamabad Highway,Islamabad,3857142.86
islamabad,3.1 Crore,"University Town - Block A, University Town",3.0,4.0,1 Kanal,FULL SINGLE STOREY House FOR SALE,31000000.0,20.0,University Town - Block A,University Town,1550000.0
islamabad,4.75 Crore,"AGOCHS Phase 1, AGOCHS",5.0,4.0,1 Kanal,1 kanal beautiful house for sale in Agochs society,47500000.0,20.0,AGOCHS Phase 1,AGOCHS,2375000.0
islamabad,10.2 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,1 Kanal Elegantly Designed slightly used House For Sale In DHA-2,102000000.0,20.0,DHA Defence Phase 2,DHA Defence,5100000.0
islamabad,16.5 Crore,"DHA Defence Phase 2, DHA Defence",7.0,7.0,2 Kanal,2 Kanal Maze Designed House For Sale In DHA I_R,165000000.0,40.0,DHA Defence Phase 2,DHA Defence,4125000.0
islamabad,1 Crore,"Faisal Town - F-18, Islamabad",2.0,2.0,3.8 Marla,2 Bed Ready to Move Apartment available for sale,10000000.0,3.8,Faisal Town - F-18,Islamabad,2631578.95
islamabad,52.8 Lakh,"Faisal Town Phase 1, Faisal Town - F-18",4.0,1.0,1.5 Marla,Service Apartments Faisal Town Phase I,5280000.0,1.5,Faisal Town Phase 1,Faisal Town - F-18,3520000.0
islamabad,1.32 Crore,"Faisal Hills, Islamabad",3.0,1.0,3.5 Marla,APARTMENTS 16500/SQ. FT FAISAL HILLS,13200000.0,3.5,Faisal Hills,Islamabad,3771428.57
islamabad,3.9 Crore,"I-14/4, I-14",5.0,6.0,7 Marla,7 Marla Brand New Double Storey House,39000000.0,7.0,I-14/4,I-14,5571428.57
islamabad,2.3 Crore,"Faisal Margalla City, B-17",4.0,5.0,5 Marla,Faisal Margalla City 5 marla lavish house for sale double unit,23000000.0,5.0,Faisal Margalla City,B-17,4600000.0
islamabad,2.9 Crore,"I-14/4, I-14",4.0,5.0,6 Marla,WELL CONSTRUCTED HOUSE,29000000.0,6.0,I-14/4,I-14,4833333.33
islamabad,55 Lakh,"I-16/3, I-16",2.0,2.0,4.1 Marla,E Type 2 Bed Apartment On 5th Floor Available For Sale,5500000.0,4.1,I-16/3,I-16,1341463.41
islamabad,5.65 Crore,"Top City 1, Islamabad",5.0,6.0,10 Marla,A+ Grade 10 Marla Designer House for Sale,56500000.0,10.0,Top City 1,Islamabad,5650000.0
islamabad,9.5 Crore,"DHA Defence Phase 2, DHA Defence",6.0,7.0,1 Kanal,Low Price 1 Kanal Corner House In DHA 2 Islamabad,95000000.0,20.0,DHA Defence Phase 2,DHA Defence,4750000.0
islamabad,9.9 Crore,"DHA Defence Phase 2, DHA Defence",6.0,6.0,1 Kanal,Stunning Double Unit Spanish Mansion Fully Furnished With Solar.,99000000.0,20.0,DHA Defence Phase 2,DHA Defence,4950000.0
islamabad,13.75 Crore,"DHA Defence Phase 2, DHA Defence",6.0,6.0,1 Kanal,One Kanal Brand New Home For Sale In Dha II Islamabad,137500000.0,20.0,DHA Defence Phase 2,DHA Defence,6875000.0
islamabad,6.25 Crore,"Top City 1 - Block A, Top City 1",7.0,6.0,1 Kanal,Corner 14 Marla House Up For sale In Top City 1 - Block A,62500000.0,20.0,Top City 1 - Block A,Top City 1,3125000.0
islamabad,5.3 Crore,"MPCHS - Block C1, MPCHS - Multi Gardens",5.0,6.0,10 Marla,10 Marla Ultra Design HOUSE,53000000.0,10.0,MPCHS - Block C1,MPCHS - Multi Gardens,5300000.0
islamabad,3.2 Crore,"MPCHS - Block C1, MPCHS - Multi Gardens",4.0,5.0,8 Marla,7 Marla Luxury House for Sale in B-17 C1 | Full House Tour,32000000.0,8.0,MPCHS - Block C1,MPCHS - Multi Gardens,4000000.0
islamabad,35 Crore,"Gulberg Greens, Gulberg",9.0,7.0,5 Kanal,Luxurious Farm House For Sale,350000000.0,100.0,Gulberg Greens,Gulberg,3500000.0
islamabad,3.75 Crore,"DHA Phase 1 - Sector F, DHA Defence Phase 1",3.0,4.0,11 Marla,11 Marla Defenes Villa Available For Sale,37500000.0,11.0,DHA Phase 1 - Sector F,DHA Defence Phase 1,3409090.91
islamabad,1.8 Crore,"Top City 1, Islamabad",1.0,1.0,4.3 Marla,Top Luxury Apartments 1 Bed Available Forsale,18000000.0,4.3,Top City 1,Islamabad,4186046.51
islamabad,4.4 Crore,"Top City 1 - Block D, Top City 1",5.0,6.0,10 Marla,Beautiful Designer House Available For sale,44000000.0,10.0,Top City 1 - Block D,Top City 1,4400000.0
islamabad,3.6 Crore,"D-17, Islamabad",6.0,6.0,9.3 Marla,Gorgeous 2100 Sq Feet House For Sale In D-17 Islamabad,36000000.0,9.3,D-17,Islamabad,3870967.74
islamabad,1.6 Crore,"The Royal Mall and Residency, Bahria Enclave",2.0,2.0,5.6 Marla,Bahria Enclave Sector C Royal Mall & Residency Two Bedroom Furnished Apartment For Sale Residential Building Close to Main Gate,16000000.0,5.6,The Royal Mall and Residency,Bahria Enclave,2857142.86
islamabad,3.25 Crore,"Soan Garden - Block A, Soan Garden",3.0,4.0,12 Marla,12 MARLA SINGLE STOREY HOUSE FOR SALE | 0KM DISTANCE TO HIGHWAY,32500000.0,12.0,Soan Garden - Block A,Soan Garden,2708333.33
islamabad,4 Crore,"Soan Garden - Block B, Soan Garden",6.0,6.0,10 Marla,10 MARLA DOUBLE STOREY HOUSE FOR SALE IN B BLOCK | PRIME LOCATION,40000000.0,10.0,Soan Garden - Block B,Soan Garden,4000000.0
islamabad,35 Lakh,"Marwa Town, Islamabad",2.0,3.0,3 Marla,3 Marla House 35 Lack Registery Intiqal,3500000.0,3.0,Marwa Town,Islamabad,1166666.67
islamabad,90 Lakh,"Faisal Hills - Block A, Faisal Hills",1.0,1.0,3.2 Marla,1 Bed Luxury Apartment Faisal Hills Near Faisal Hills ARC Monoment,9000000.0,3.2,Faisal Hills - Block A,Faisal Hills,2812500.0
islamabad,55.95 Lakh,"Faisal Hills - Executive Block, Faisal Hills",1.0,1.0,1.7 Marla,1 Bed Apartment For Sale In Executive Hillwalk Faisal Hills,5595000.0,1.7,Faisal Hills - Executive Block,Faisal Hills,3291176.47
islamabad,3.4 Crore,"Islamabad Highway, Islamabad",6.0,5.0,7 Marla,7 Marla Brand New House For Sale In Islamabad Jinnah Garden Nearby Islamabad Highway Pakistan,34000000.0,7.0,Islamabad Highway,Islamabad,4857142.86
islamabad,2.28 Crore,"Faisal Hills - Block C, Faisal Hills",4.0,4.0,5 Marla,5 Marla Faisal Hills Block C House On Instalment,22799999.999999996,5.0,Faisal Hills - Block C,Faisal Hills,4560000.0
islamabad,2.4 Crore,"Islamabad Highway, Islamabad",5.0,5.0,5 Marla,5 Marla House For Sale In Islamabad Pakistan Jinnah Garden Beautiful House For Sale CDA Approved,24000000.0,5.0,Islamabad Highway,Islamabad,4800000.0
islamabad,2.5 Crore,"I-14/1, I-14",4.0,5.0,5 Marla,5 Marla Brand New House,25000000.0,5.0,I-14/1,I-14,5000000.0
islamabad,3 Crore,"I-14/1, I-14",4.0,5.0,6 Marla,6marla Ideally Located House,30000000.0,6.0,I-14/1,I-14,5000000.0
islamabad,3.4 Crore,"G-13, Islamabad",5.0,5.0,4 Marla,2540 Sun Facing proper double unit House for Sale G-13/4,34000000.0,4.0,G-13,Islamabad,8500000.0
islamabad,4.3 Crore,"D-12/4, D-12",4.0,4.0,4 Marla,4 Marla Prime Location House For Sale,43000000.0,4.0,D-12/4,D-12,10750000.0
islamabad,2.8 Crore,"Bahria Enclave - Sector B1, Bahria Enclave",3.0,4.0,6 Marla,6 Marla Double Unit House With 2 Separate Kitchen Available For Sale In Sector B1,28000000.0,6.0,Bahria Enclave - Sector B1,Bahria Enclave,4666666.67
islamabad,4.95 Crore,"Top City 1 - Block D, Top City 1",5.0,6.0,10 Marla,"10 Marla Luxurious Brand New House Avialable For Sale, In Block-D, TopCity-1, Islamabad",49500000.0,10.0,Top City 1 - Block D,Top City 1,4950000.0
islamabad,14.5 Crore,"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",11.0,6.0,1 Kanal,ONE KANAL MAIN DOUBLE ROAD MODREN HOUSE FOR SALE AT PRIME LOCATION,145000000.0,20.0,Faisal Town Phase 1 - Block A,Faisal Town Phase 1,7250000.0
islamabad,5.5 Crore,"Bahria Enclave - Sector C1, Bahria Enclave",5.0,6.0,10 Marla,Brand New Designer House For Sale In Sector C1 A+Construction Main Boulevard Best Location For Living Bahria Enclave Islamabad,55000000.0,10.0,Bahria Enclave - Sector C1,Bahria Enclave,5500000.0
islamabad,3.75 Crore,"CBR Town, Islamabad",5.0,6.0,8 Marla,7 Marla Double Storey House Available For Sale In Cbr Town,37500000.0,8.0,CBR Town,Islamabad,4687500.0
islamabad,1.4 Arab,"F-6/2, F-6",11.0,7.0,5 Kanal,5 KANAL TOW SIDE OPEN DOUBLE STORY HOUSE F-6/2 ISLAMABAD,1400000000.0,100.0,F-6/2,F-6,14000000.0
islamabad,2.7 Crore,"Jinnah Gardens, FECHS",4.0,7.0,5 Marla,CDA Approved | Lop Clear | 5 Marla Brand New House For Sale in Jinnah Garden,27000000.0,5.0,Jinnah Gardens,FECHS,5400000.0
islamabad,4.6 Crore,"F-11, Islamabad",3.0,3.0,10.7 Marla,3 Bed Margalla View Flat For Sale In F11,46000000.0,10.7,F-11,Islamabad,4299065.42
islamabad,5.3 Crore,"Korang Town, Islamabad",3.0,3.0,1.2 Kanal,Avail Yourself A Great Prime Location 24 Marla House In Korang Town,53000000.0,24.0,Korang Town,Islamabad,2208333.33
islamabad,2.25 Crore,"Bahria Enclave - Sector N, Bahria Enclave",3.0,4.0,5 Marla,Sector N 5 Marla House For Sale,22500000.0,5.0,Bahria Enclave - Sector N,Bahria Enclave,4500000.0
islamabad,16 Crore,"D-12/1, D-12",6.0,6.0,14 Marla,40*80 House Prime Location,160000000.0,14.0,D-12/1,D-12,11428571.43
islamabad,75 Lakh,"Marwa Town, Islamabad",2.0,2.0,5 Marla,5 Marla Grey Structure For Sale Registry Intiqal,7500000.0,5.0,Marwa Town,Islamabad,1500000.0
islamabad,7.5 Crore,"Soan Garden - Block H, Soan Garden",8.0,6.0,1 Kanal,1 KANAL LUXURIS BRAND NEW DOUBLE UNIT HOUSE FOR SALE | 40Ft WIDE ROAD,75000000.0,20.0,Soan Garden - Block H,Soan Garden,3750000.0
islamabad,4.75 Crore,"Top City 1 - Block A, Top City 1",5.0,6.0,10 Marla,Buying A House In Islamabad?,47500000.0,10.0,Top City 1 - Block A,Top City 1,4750000.0
islamabad,6.2 Crore,"Bahria Enclave - Sector A, Bahria Enclave",5.0,7.0,10 Marla,10 Marla Ultra Luxury House available for sale,62000000.0,10.0,Bahria Enclave - Sector A,Bahria Enclave,6200000.0
islamabad,3 Crore,"MPCHS - Block C1, MPCHS - Multi Gardens",4.0,4.0,5 Marla,House For Grabs In 5 Marla Islamabad,30000000.0,5.0,MPCHS - Block C1,MPCHS - Multi Gardens,6000000.0
islamabad,3.4 Crore,"G-13, Islamabad",5.0,5.0,4 Marla,2540 Sun Facing proper double unit House for Sale G-13/4,34000000.0,4.0,G-13,Islamabad,8500000.0
islamabad,2.5 Crore,"D-17, Islamabad",6.0,6.0,6 Marla,Pine Villas Phase 3 Double Unit For Sale,25000000.0,6.0,D-17,Islamabad,4166666.67
islamabad,1.3 Crore,"D-17, Islamabad",2.0,2.0,4.3 Marla,2 Bed Apartment For Sale In D17 Islamabad,13000000.0,4.3,D-17,Islamabad,3023255.81
islamabad,3.4 Crore,"G-13, Islamabad",4.0,4.0,4 Marla,2540 Proper Double Unit House for Sale Prime Location G-13/4,34000000.0,4.0,G-13,Islamabad,8500000.0
islamabad,2.6 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",4.0,6.0,5 Marla,A+ Construction House 60 Feet Road Corner,26000000.0,5.0,MPCHS - Block F,MPCHS - Multi Gardens,5200000.0
islamabad,3.15 Crore,"MPCHS - Block C, MPCHS - Multi Gardens",4.0,6.0,8 Marla,Brand New Double Storey Top Notch Location,31500000.0,8.0,MPCHS - Block C,MPCHS - Multi Gardens,3937500.0
islamabad,4.4 Crore,"MPCHS - Block C, MPCHS - Multi Gardens",6.0,6.0,10 Marla,Slightly Used Corner Category House Solar System Installed,44000000.0,10.0,MPCHS - Block C,MPCHS - Multi Gardens,4400000.0
islamabad,3.65 Crore,"MPCHS - Block C, MPCHS - Multi Gardens",5.0,6.0,8 Marla,Top Notch Location 2nd To Main Double Road House For Sale,36500000.0,8.0,MPCHS - Block C,MPCHS - Multi Gardens,4562500.0
islamabad,9.1 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,1 Kanal Luxury House For Sale in DHA Phase 2 Islamabad,91000000.0,20.0,DHA Defence Phase 2,DHA Defence,4550000.0
islamabad,1.4 Crore,"The Galleria, Bahria Enclave",3.0,3.0,7.5 Marla,The Galleria 3 Bed Apartment 1695 Square Feet Brand New on 3rd Floor Sun facing Available for Sale,14000000.0,7.5,The Galleria,Bahria Enclave,1866666.67
islamabad,11 Crore,"D-12/3, D-12",7.0,7.0,8 Marla,8 Marla House For Sale In D-12/3,110000000.0,8.0,D-12/3,D-12,13750000.0
islamabad,2.35 Crore,"Faisal Town - F-18, Islamabad",4.0,4.0,5 Marla,5 Marla House Faisal Town For Sale,23500000.0,5.0,Faisal Town - F-18,Islamabad,4700000.0
islamabad,14.5 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,"RAK PROPERTIES OFFERS 1 KANAL CORNER SINGLE UNIT HOUSE DHA PHASE 2, ISLAMABAD 14.50 CRORES DEMAND",145000000.0,20.0,DHA Defence Phase 2,DHA Defence,7250000.0
islamabad,40 Crore,"F-8, Islamabad",5.0,5.0,2 Kanal,1000 Sqyrds Corner House For Sale,400000000.0,40.0,F-8,Islamabad,10000000.0
islamabad,8.95 Crore,"G-9/1, G-9",5.0,4.0,14 Marla,G9/1 40/80 House Available For Sale CDA Transfer,89500000.0,14.0,G-9/1,G-9,6392857.14
islamabad,70.95 Lakh,"Margalla View Housing Society, D-17",1.0,1.0,2.1 Marla,473 Square Feet Flat For sale In Margalla View Housing Society Islamabad,7095000.0,2.1,Margalla View Housing Society,D-17,3378571.43
islamabad,6.2 Crore,"D-17, Islamabad",8.0,6.0,1 Kanal,1 Kanal Double Storey With Basement House For Sale In D17 Islamabad,62000000.0,20.0,D-17,Islamabad,3100000.0
islamabad,3.45 Crore,"B-17, Islamabad",6.0,5.0,7 Marla,Luxury 07 Marla Double Road Designer House For Sale In B17,34500000.0,7.0,B-17,Islamabad,4928571.43
islamabad,2.3 Crore,"Mall of Imarat, Jinnah Gardens",1.0,1.0,4 Marla,899 Square Feet Flat For Sale In Mall Of Imarat Islamabad,23000000.0,4.0,Mall of Imarat,Jinnah Gardens,5750000.0
islamabad,2.35 Crore,"Bahria Enclave - Sector N, Bahria Enclave",3.0,5.0,5 Marla,Sector N 5 Marla Brand New House Excellent Construction Quality Sun facing House Available for Sale,23500000.0,5.0,Bahria Enclave - Sector N,Bahria Enclave,4700000.0
islamabad,65.8 Lakh,"H-13, Islamabad",1.0,1.0,2.1 Marla,"Manal Heights Studio Apartments for Sale | Prime Location Near NUST University, Islamabad Ideal Investment Opportunity",6580000.0,2.1,H-13,Islamabad,3133333.33
islamabad,1.45 Crore,"Multi Residencia & Orchards, Islamabad",3.0,3.0,5 Marla,5 Marla House In Multi Ochrard Residence Islamabad,14500000.0,5.0,Multi Residencia & Orchards,Islamabad,2900000.0
islamabad,6.75 Crore,"G-13, Islamabad",4.0,5.0,7 Marla,G-13 30x60 Brand New Double Storey House Available,67500000.0,7.0,G-13,Islamabad,9642857.14
islamabad,50 Lakh,"H-13, Islamabad",1.0,1.0,1.9 Marla,Prime Location 1 Bed Flat For Sale In Sector H-13 Islamabad,5000000.0,1.9,H-13,Islamabad,2631578.95
islamabad,12.5 Crore,"G-13, Islamabad",6.0,6.0,14 Marla,G-13 40x80 Brand New Double Story House Available,125000000.0,14.0,G-13,Islamabad,8928571.43
islamabad,3.65 Crore,"MPCHS - Block C, MPCHS - Multi Gardens",5.0,6.0,8 Marla,Top Notch Location 2nd To Main Double Road House For Sale,36500000.0,8.0,MPCHS - Block C,MPCHS - Multi Gardens,4562500.0
islamabad,5.15 Crore,"MPCHS - Block C1, MPCHS - Multi Gardens",6.0,6.0,10 Marla,Brand New Double Storey House At 60ft Road,51500000.0,10.0,MPCHS - Block C1,MPCHS - Multi Gardens,5150000.0
islamabad,1.35 Crore,"Ghauri Town Phase 4 C2, Ghauri Town",4.0,4.0,5 Marla,Gas Wala Ghar,13500000.0,5.0,Ghauri Town Phase 4 C2,Ghauri Town,2700000.0
islamabad,6.6 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,Get Your One Kanal House on Installments in Prime Location Of DHA ISLAMABAD,66000000.0,20.0,DHA Defence Phase 2,DHA Defence,3300000.0
islamabad,6.6 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,Get Your One Kanal House on Installments in Prime Location Of DHA ISLAMABAD,66000000.0,20.0,DHA Defence Phase 2,DHA Defence,3300000.0
islamabad,17.5 Crore,"F-10/4, F-10",5.0,5.0,1 Kanal,Newly Renovated House for Sale F-10/4 Islamabad Ideal Lovation,175000000.0,20.0,F-10/4,F-10,8750000.0
islamabad,2 Crore,"Smama Star Mall & Residency, Gulberg Greens",3.0,3.0,5.5 Marla,3 BHK FULLY FURNISHED APARTMENT | CORNER + MARGALLA FACING | 1236 sqft,20000000.0,5.5,Smama Star Mall & Residency,Gulberg Greens,3636363.64
islamabad,3.15 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",5.0,6.0,7 Marla,7 MARLA BRAND NEW DOUBLE UNIT HOUSE CDA LOP APPROVED PRIME LOCATION,31500000.0,7.0,Jinnah Gardens Phase 1,Jinnah Gardens,4500000.0
islamabad,16 Crore,"DHA Defence Phase 5, DHA Defence",4.0,6.0,2.5 Kanal,Brand New House Available For Sale DHA 5,160000000.0,50.0,DHA Defence Phase 5,DHA Defence,3200000.0
islamabad,20 Crore,"DHA Defence Phase 1, DHA Defence",10.0,6.0,2 Kanal,2 Kanal With Basement Height Location Owner Built House,200000000.0,40.0,DHA Defence Phase 1,DHA Defence,5000000.0
islamabad,55 Crore,"F-7, Islamabad",11.0,7.0,1 Kanal,Brand New Luxury House For Sale In F7,550000000.0,20.0,F-7,Islamabad,27500000.0
islamabad,11.7 Crore,"D-12/4, D-12",6.0,6.0,10 Marla,Prime Location D-12/4 House Sized 10 Marla,117000000.0,10.0,D-12/4,D-12,11700000.0
islamabad,4 Crore,"Gulberg Residencia - Block L, Gulberg Residencia",5.0,6.0,8 Marla,7 Marla Facing Park Brand New House For Sale,40000000.0,8.0,Gulberg Residencia - Block L,Gulberg Residencia,5000000.0
islamabad,1.3 Crore,"D-17, Islamabad",2.0,2.0,5.3 Marla,2 Bed Luxury Apartment For Sale In D-17/2 Islamabad,13000000.0,5.3,D-17,Islamabad,2452830.19
islamabad,4.35 Crore,"G-13, Islamabad",4.0,5.0,4.4 Marla,BRAND NEW DOUBLE STOREY LUXURY DESIGNER HOUSE FOR SALE IN IDEAL LOCATION OF ISLAMABAD,43500000.0,4.4,G-13,Islamabad,9886363.64
islamabad,1.1 Crore,"Al-Ghurair Giga, DHA Defence Phase 2",2.0,2.0,4.2 Marla,Elcielo B 2Bed Appartment Available For Sale,11000000.0,4.2,Al-Ghurair Giga,DHA Defence Phase 2,2619047.62
islamabad,2.95 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",4.0,5.0,8 Marla,Brand New Solid Constructed CDA LOP Clear House In Jinnah Garden Phase 1 Islamabad,29500000.0,8.0,Jinnah Gardens Phase 1,Jinnah Gardens,3687500.0
islamabad,1.45 Crore,"Khudadad Heights, E-11/2",3.0,3.0,10 Marla,Buying A Flat In Khudadad Heights Islamabad?,14500000.0,10.0,Khudadad Heights,E-11/2,1450000.0
islamabad,1.4 Crore,"The Galleria, Bahria Enclave",3.0,4.0,7.5 Marla,The Galleria 3 Bed Gold Category Apartment Semi Furnished 1695 Sq/Ft Sun Facing Available For Sale,14000000.0,7.5,The Galleria,Bahria Enclave,1866666.67
islamabad,9 Crore,"G-11/1, G-11",3.0,3.0,14.2 Marla,3200 Square Feet House In G-11/1,90000000.0,14.2,G-11/1,G-11,6338028.17
islamabad,4.85 Crore,"Bani Gala, Islamabad",5.0,6.0,10 Marla,"Modern Spacious House For Sale In Bani Gala, Islamabad Ready To Move",48500000.0,10.0,Bani Gala,Islamabad,4850000.0
islamabad,2.95 Crore,"Soan Garden - Block H Extension, Soan Garden",5.0,6.0,6.7 Marla,6 MARLA DOUBLE Storey NEW HOUSE FOR SALE,29500000.0,6.7,Soan Garden - Block H Extension,Soan Garden,4402985.07
islamabad,2.75 Crore,"Soan Garden, Islamabad",2.0,3.0,10 Marla,10 MARLA SINGLE STOREY HOUSE FOR SALE IN SOAN GARDEN HOUSING SOCIETY ISLAMABAD,27500000.0,10.0,Soan Garden,Islamabad,2750000.0
islamabad,6 Crore,"G-15/1, G-15",6.0,6.0,14.2 Marla,House Available For Sale In G-15/1,60000000.0,14.2,G-15/1,G-15,4225352.11
islamabad,3.65 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",5.0,6.0,8 Marla,Brand New Double Story LOP Clear House For Sale Jinnah Garden Islamabad,36500000.0,8.0,Jinnah Gardens Phase 1,Jinnah Gardens,4562500.0
islamabad,18 Crore,"E-11, Islamabad",9.0,6.0,1.1 Kanal,Brand New House Available For Sale On Extremely Prime Location With Closed End Street,180000000.0,22.0,E-11,Islamabad,8181818.18
islamabad,7.75 Crore,"DHA Defence Phase 2, DHA Defence",5.0,5.0,10 Marla,beautiful designer brand new house available for sale,77500000.0,10.0,DHA Defence Phase 2,DHA Defence,7750000.0
islamabad,1.3 Crore,"Luxus Mall and Residency, Gulberg Greens - Block B",1.0,1.0,3.4 Marla,1 bed apartment for sale in luxus Mall,13000000.0,3.4,Luxus Mall and Residency,Gulberg Greens - Block B,3823529.41
islamabad,2.7 Crore,"Bahria Enclave - Sector H, Bahria Enclave",3.0,4.0,5 Marla,5 Marla Brand new most elegant house for sale,27000000.0,5.0,Bahria Enclave - Sector H,Bahria Enclave,5400000.0
islamabad,10.9 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,Dha 2 One Kanal Brand New Designer House,109000000.0,20.0,DHA Defence Phase 2,DHA Defence,5450000.0
islamabad,12.9 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,Dha2 One Kanal Brand New Luxurious Designer House,129000000.0,20.0,DHA Defence Phase 2,DHA Defence,6450000.0
islamabad,11.9 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,Dha2 One Kanal Brand New Luxurious Designer House,119000000.0,20.0,DHA Defence Phase 2,DHA Defence,5950000.0
islamabad,4.3 Crore,"Mumtaz City, Islamabad",6.0,6.0,9 Marla,Double Road Elegance with Easy Access & Open Views,43000000.0,9.0,Mumtaz City,Islamabad,4777777.78
islamabad,5.5 Crore,"Bahria Enclave - Sector C2, Bahria Enclave",5.0,7.0,10 Marla,"Luxurious Brand-New 10 Marla Designer House for Sale in Sector C2, Owner Build Best Location For Living Bahria Enclave Islamabad",55000000.0,10.0,Bahria Enclave - Sector C2,Bahria Enclave,5500000.0
islamabad,4.1 Crore,"I-11/2, I-11",5.0,5.0,6 Marla,Brand New Double Story House Is Available For Sale,41000000.0,6.0,I-11/2,I-11,6833333.33
islamabad,2.5 Crore,"MPCHS - Block E, MPCHS - Multi Gardens",4.0,6.0,5 Marla,5 Marla Double Heighted Lobby Ultra Luxury Hybrid Unit House For Sale Block F Mpchs Multi Garden B17 Islamabad,25000000.0,5.0,MPCHS - Block E,MPCHS - Multi Gardens,5000000.0
islamabad,1.45 Crore,"Top City 1, Islamabad",2.0,2.0,5.5 Marla,2 Bed Fully Furnished Apartment For Sale,14500000.0,5.5,Top City 1,Islamabad,2636363.64
islamabad,11.9 Crore,"DHA Defence Phase 2, DHA Defence",5.0,6.0,1 Kanal,1 Kanal Beautiful Designer House For Sale In DHA 2,119000000.0,20.0,DHA Defence Phase 2,DHA Defence,5950000.0
